submitter_id	data_category	md5sum	file_size	file_name	core_metadata_collections.submitter_id	data_format	data_type	object_id
demographic30_homelesspop_md	documentation	269112d5b75a51d099d73e3a05c8dd51	2723.0	HomelessPop.md	demographic30	documentation	markdown	dg.6VTS/95402473-a1ac-4426-b712-30a5ac4d79d0
builtenvironment36_housing_2018_md	documentation	2b7bbd505c69b5749b787673531c395d	3419.0	Housing_2018.md	builtenvironment36	documentation	markdown	dg.6VTS/1fe506c3-d343-4d3b-868b-ad6bb7aad4ff
builtenvironment37_housing_2018_md	documentation	2b7bbd505c69b5749b787673531c395d	3419.0	Housing_2018.md	builtenvironment37	documentation	markdown	dg.6VTS/1fe506c3-d343-4d3b-868b-ad6bb7aad4ff
builtenvironment38_housing_2018_md	documentation	2b7bbd505c69b5749b787673531c395d	3419.0	Housing_2018.md	builtenvironment38	documentation	markdown	dg.6VTS/1fe506c3-d343-4d3b-868b-ad6bb7aad4ff
builtenvironment39_housing_2018_md	documentation	2b7bbd505c69b5749b787673531c395d	3419.0	Housing_2018.md	builtenvironment39	documentation	markdown	dg.6VTS/1fe506c3-d343-4d3b-868b-ad6bb7aad4ff
builtenvironment40_housing_2018_md	documentation	2b7bbd505c69b5749b787673531c395d	3419.0	Housing_2018.md	builtenvironment40	documentation	markdown	dg.6VTS/1fe506c3-d343-4d3b-868b-ad6bb7aad4ff
builtenvironment41_housing_2018_md	documentation	2b7bbd505c69b5749b787673531c395d	3419.0	Housing_2018.md	builtenvironment41	documentation	markdown	dg.6VTS/1fe506c3-d343-4d3b-868b-ad6bb7aad4ff
policy3_jail%20variables_2017_md	documentation			Jail%20variables_2017.md	policy3	documentation	markdown	
economic31_job_categories_byindustry_2018_md	documentation	718c71a4f0f4bc8e29ab1886f112e261	2927.0	Job_Categories_byIndustry_2018.md	economic31	documentation	markdown	dg.6VTS/c7933359-08e0-4f88-9929-08097290e951
covid50_job_categories_byoccupation_2018_md	documentation	f3ca46d9276b31f62c25e4632f67ca5b	2860.0	Job_Categories_byOccupation_2018.md	covid50	documentation	markdown	dg.6VTS/f6ec1079-e144-48cc-a058-b7f82454b5dc
policy7_medexp_2019_md	documentation	29f9ec64aec4b81c4bffce669cf3055d	1902.0	MedExp_2019.md	policy7	documentation	markdown	dg.6VTS/cafd3b40-d2eb-4151-b8ad-606ac5ab5336
policy8_medexpan_2018_md	documentation	c60a5264e30bfa67fcfc57b3780b5a6f	2920.0	MedExpan_2018.md	policy8	documentation	markdown	dg.6VTS/074c110e-118e-4256-b051-c3bfb02521a1
policy10_medmarijlaw_md	documentation	1867f284fd7da22005a7d9274a70b1e1	1987.0	MedMarijLaw.md	policy10	documentation	markdown	dg.6VTS/93d718bb-22d3-4507-85dd-d93c9dc20bf3
policy6_nal_2017_md	documentation	cd9a6ffc2dc0bda10a3914b99fac851b	4002.0	NAL_2017.md	policy6	documentation	markdown	dg.6VTS/29cff309-d0d4-4433-aa8d-82cbbe171ee9
demographic24_other_demographic_2018_md	documentation	d4094339ccf943027f8845ea820f54f0	1857.0	Other_Demographic_2018.md	demographic24	documentation	markdown	dg.6VTS/a97c80c6-cff2-4c5c-9d7d-57f936886fba
demographic25_other_demographic_2018_md	documentation	d4094339ccf943027f8845ea820f54f0	1857.0	Other_Demographic_2018.md	demographic25	documentation	markdown	dg.6VTS/a97c80c6-cff2-4c5c-9d7d-57f936886fba
builtenvironment46_overlay_md	documentation	29743aaa9b0b5d44fab2a655b81801f1	2606.0	Overlay.md	builtenvironment46	documentation	markdown	dg.6VTS/8693af3e-8518-4adf-abcb-f8bb0004ea6b
builtenvironment47_overlay_md	documentation	29743aaa9b0b5d44fab2a655b81801f1	2606.0	Overlay.md	builtenvironment47	documentation	markdown	dg.6VTS/8693af3e-8518-4adf-abcb-f8bb0004ea6b
builtenvironment48_overlay_md	documentation	29743aaa9b0b5d44fab2a655b81801f1	2606.0	Overlay.md	builtenvironment48	documentation	markdown	dg.6VTS/8693af3e-8518-4adf-abcb-f8bb0004ea6b
policy4_pdmp_2017_md	documentation	333d7fe0e953be388948709dca9a1b02	6738.0	PDMP_2017.md	policy4	documentation	markdown	dg.6VTS/1bb8d06b-3548-40c1-b1ea-4397cd5c7aad
policy2_prison%20variables_2016_md	documentation			Prison%20variables_2016.md	policy2	documentation	markdown	
policy11_publicexpenditures_md	documentation	27c0790e122a7c25d1ee3dea16ab992d	3423.0	PublicExpenditures.md	policy11	documentation	markdown	dg.6VTS/11de1aca-b47a-4816-89cd-030d403e7ad9
demographic22_race_ethnicity_2018_md	documentation	283abd1fadd08fcb9a505eacd011c26a	2703.0	Race_Ethnicity_2018.md	demographic22	documentation	markdown	dg.6VTS/f0c2a558-9135-44cf-9184-2cd799ef8479
builtenvironment49_residential_seg_indices_md	documentation	5fe00aac501d5155717b0bf430b772d5	6132.0	Residential_Seg_Indices.md	builtenvironment49	documentation	markdown	dg.6VTS/7cda1748-bdbf-4cd8-8cac-3197f231abc9
builtenvironment43_rural_urban_classification_county_md	documentation	6141f1b0c3fdbeffc127c3afbed64e1d	2756.0	Rural_Urban_Classification_County.md	builtenvironment43	documentation	markdown	dg.6VTS/1d5bcbb8-ffc8-4228-bd9c-e8986eae802a
builtenvironment44_rural_urban_classification_t_z_md	documentation	7abe58a332154e38862efc78e5b6654c	2737.0	Rural_Urban_Classification_T_Z.md	builtenvironment44	documentation	markdown	dg.6VTS/05305387-55be-4292-9aa1-24e5b435b2cf
demographic26_sdoh_2014_md	documentation	1b21068c3dac31213102e4a780a3e9d5	2098.0	SDOH_2014.md	demographic26	documentation	markdown	dg.6VTS/b4b9d04e-df79-4dc7-a6a2-0450198b3ede
demographic27_svi_2018_md	documentation	ff3f4491cf2adb86df4a4f2b96c15874	3450.0	SVI_2018.md	demographic27	documentation	markdown	dg.6VTS/e5114fb2-9972-4240-b7df-22bddb072f6e
policy9_syringe_md	documentation	edba35342e53cc7929d3ab277decb072	2864.0	Syringe.md	policy9	documentation	markdown	dg.6VTS/ee8cdae5-d5fb-451a-817e-7a123e35c25f
demographic28_vetpop_md	documentation	463b2309f7fe533cd2dca7faa6e6e8a8	4195.0	VetPop.md	demographic28	documentation	markdown	dg.6VTS/a69282ef-2d07-4bce-8ff1-68700ec3f985
geographicboundaries1_crosswalk_md	documentation	ccf044763dc0fbd13d0f6bc4744b3fbb	2475.0	crosswalk.md	geographicboundaries1	documentation	markdown	dg.6VTS/8cdca162-c0fd-41be-af95-bb909fd03c6c
builtenvironment42_rural_urban_classifications	documentation			rural_urban_classifications	builtenvironment42	documentation	markdown	
