file,nProperty,0,variable,fixedScale,fixedLabels,colorScale,numberOfBins
BE04_C.csv,DmyBlckBlt,"{'file': 'BE04_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",African American South,"[0, 1]","['Not African American South / ""Black Belt""', 'African American South / ""Black Belt""']",,
BE04_C.csv,PrcNtvRsrv,"{'file': 'BE04_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Native American & Tribal Lands,,,,5
BE05_C.csv,COUNTYFP,,,,,,
BE05_C.csv,dissim.b,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Dissimilarity (Black),,,,5
BE05_C.csv,inter.bw,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Interaction (Black),,,,5
BE05_C.csv,iso.b,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Isolation (Black),,,,5
BE05_C.csv,dissim.h,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Dissimilarity (Hispanic),,,,5
BE05_C.csv,inter.hw,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Interaction (Hispanic),,,,5
BE05_C.csv,iso.h,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Isolation (Hispanic),,,,5
BE05_C.csv,dissim.a,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Dissimilarity (Asian),,,,
BE05_C.csv,inter.aw,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Interaction (Asian),,,,5
BE05_C.csv,iso.a,"{'file': 'BE05_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Segregation: Isolation (Asian),,,,5
COVID01_C.csv,COUNTYFP,,,,,,
COVID01_C.csv,Cm200121,,,,,,
COVID01_C.csv,Cm200122,,,,,,
COVID01_C.csv,Cm200123,,,,,,
COVID01_C.csv,Cm200124,,,,,,
COVID01_C.csv,Cm200125,,,,,,
COVID01_C.csv,Cm200126,,,,,,
COVID01_C.csv,Cm200127,,,,,,
COVID01_C.csv,Cm200128,,,,,,
COVID01_C.csv,Cm200129,,,,,,
COVID01_C.csv,Cm200130,,,,,,
COVID01_C.csv,Cm200131,,,,,,
COVID01_C.csv,Cm200201,,,,,,
COVID01_C.csv,Cm200202,,,,,,
COVID01_C.csv,Cm200203,,,,,,
COVID01_C.csv,Cm200204,,,,,,
COVID01_C.csv,Cm200205,,,,,,
COVID01_C.csv,Cm200206,,,,,,
COVID01_C.csv,Cm200207,,,,,,
COVID01_C.csv,Cm200208,,,,,,
COVID01_C.csv,Cm200209,,,,,,
COVID01_C.csv,Cm200210,,,,,,
COVID01_C.csv,Cm200211,,,,,,
COVID01_C.csv,Cm200212,,,,,,
COVID01_C.csv,Cm200213,,,,,,
COVID01_C.csv,Cm200214,,,,,,
COVID01_C.csv,Cm200215,,,,,,
COVID01_C.csv,Cm200216,,,,,,
COVID01_C.csv,Cm200217,,,,,,
COVID01_C.csv,Cm200218,,,,,,
COVID01_C.csv,Cm200219,,,,,,
COVID01_C.csv,Cm200220,,,,,,
COVID01_C.csv,Cm200221,,,,,,
COVID01_C.csv,Cm200222,,,,,,
COVID01_C.csv,Cm200223,,,,,,
COVID01_C.csv,Cm200224,,,,,,
COVID01_C.csv,Cm200225,,,,,,
COVID01_C.csv,Cm200226,,,,,,
COVID01_C.csv,Cm200227,,,,,,
COVID01_C.csv,Cm200228,,,,,,
COVID01_C.csv,Cm200229,,,,,,
COVID01_C.csv,Cm200301,,,,,,
COVID01_C.csv,Cm200302,,,,,,
COVID01_C.csv,Cm200303,,,,,,
COVID01_C.csv,Cm200304,,,,,,
COVID01_C.csv,Cm200305,,,,,,
COVID01_C.csv,Cm200306,,,,,,
COVID01_C.csv,Cm200307,,,,,,
COVID01_C.csv,Cm200308,,,,,,
COVID01_C.csv,Cm200309,,,,,,
COVID01_C.csv,Cm200310,,,,,,
COVID01_C.csv,Cm200311,,,,,,
COVID01_C.csv,Cm200312,,,,,,
COVID01_C.csv,Cm200313,,,,,,
COVID01_C.csv,Cm200314,,,,,,
COVID01_C.csv,Cm200315,,,,,,
COVID01_C.csv,Cm200316,,,,,,
COVID01_C.csv,Cm200317,,,,,,
COVID01_C.csv,Cm200318,,,,,,
COVID01_C.csv,Cm200319,,,,,,
COVID01_C.csv,Cm200320,,,,,,
COVID01_C.csv,Cm200321,,,,,,
COVID01_C.csv,Cm200322,,,,,,
COVID01_C.csv,Cm200323,,,,,,
COVID01_C.csv,Cm200324,,,,,,
COVID01_C.csv,Cm200325,,,,,,
COVID01_C.csv,Cm200326,,,,,,
COVID01_C.csv,Cm200327,,,,,,
COVID01_C.csv,Cm200328,,,,,,
COVID01_C.csv,Cm200329,,,,,,
COVID01_C.csv,Cm200330,,,,,,
COVID01_C.csv,Cm200331,,,,,,
COVID01_C.csv,Cm200401,,,,,,
COVID01_C.csv,Cm200402,,,,,,
COVID01_C.csv,Cm200403,,,,,,
COVID01_C.csv,Cm200404,,,,,,
COVID01_C.csv,Cm200405,,,,,,
COVID01_C.csv,Cm200406,,,,,,
COVID01_C.csv,Cm200407,,,,,,
COVID01_C.csv,Cm200408,,,,,,
COVID01_C.csv,Cm200409,,,,,,
COVID01_C.csv,Cm200410,,,,,,
COVID01_C.csv,Cm200411,,,,,,
COVID01_C.csv,Cm200412,,,,,,
COVID01_C.csv,Cm200413,,,,,,
COVID01_C.csv,Cm200414,,,,,,
COVID01_C.csv,Cm200415,,,,,,
COVID01_C.csv,Cm200416,,,,,,
COVID01_C.csv,Cm200417,,,,,,
COVID01_C.csv,Cm200418,,,,,,
COVID01_C.csv,Cm200419,,,,,,
COVID01_C.csv,Cm200420,,,,,,
COVID01_C.csv,Cm200421,,,,,,
COVID01_C.csv,Cm200422,,,,,,
COVID01_C.csv,Cm200423,,,,,,
COVID01_C.csv,Cm200424,,,,,,
COVID01_C.csv,Cm200425,,,,,,
COVID01_C.csv,Cm200426,,,,,,
COVID01_C.csv,Cm200427,,,,,,
COVID01_C.csv,Cm200428,,,,,,
COVID01_C.csv,Cm200429,,,,,,
COVID01_C.csv,Cm200430,,,,,,
COVID01_C.csv,Cm200501,,,,,,
COVID01_C.csv,Cm200502,,,,,,
COVID01_C.csv,Cm200503,,,,,,
COVID01_C.csv,Cm200504,,,,,,
COVID01_C.csv,Cm200505,,,,,,
COVID01_C.csv,Cm200506,,,,,,
COVID01_C.csv,Cm200507,,,,,,
COVID01_C.csv,Cm200508,,,,,,
COVID01_C.csv,Cm200509,,,,,,
COVID01_C.csv,Cm200510,,,,,,
COVID01_C.csv,Cm200511,,,,,,
COVID01_C.csv,Cm200512,,,,,,
COVID01_C.csv,Cm200513,,,,,,
COVID01_C.csv,Cm200514,,,,,,
COVID01_C.csv,Cm200515,,,,,,
COVID01_C.csv,Cm200516,,,,,,
COVID01_C.csv,Cm200517,,,,,,
COVID01_C.csv,Cm200518,,,,,,
COVID01_C.csv,Cm200519,,,,,,
COVID01_C.csv,Cm200520,,,,,,
COVID01_C.csv,Cm200521,,,,,,
COVID01_C.csv,Cm200522,,,,,,
COVID01_C.csv,Cm200523,,,,,,
COVID01_C.csv,Cm200524,,,,,,
COVID01_C.csv,Cm200525,,,,,,
COVID01_C.csv,Cm200526,,,,,,
COVID01_C.csv,Cm200527,,,,,,
COVID01_C.csv,Cm200528,,,,,,
COVID01_C.csv,Cm200529,,,,,,
COVID01_C.csv,Cm200530,,,,,,
COVID01_C.csv,Cm200531,,,,,,
COVID01_C.csv,Cm200601,,,,,,
COVID01_C.csv,Cm200602,,,,,,
COVID01_C.csv,Cm200603,,,,,,
COVID01_C.csv,Cm200604,,,,,,
COVID01_C.csv,Cm200605,,,,,,
COVID01_C.csv,Cm200606,,,,,,
COVID01_C.csv,Cm200607,,,,,,
COVID01_C.csv,Cm200608,,,,,,
COVID01_C.csv,Cm200609,,,,,,
COVID01_C.csv,Cm200610,,,,,,
COVID01_C.csv,Cm200611,,,,,,
COVID01_C.csv,Cm200612,,,,,,
COVID01_C.csv,Cm200613,,,,,,
COVID01_C.csv,Cm200614,,,,,,
COVID01_C.csv,Cm200615,,,,,,
COVID01_C.csv,Cm200616,,,,,,
COVID01_C.csv,Cm200617,,,,,,
COVID01_C.csv,Cm200618,,,,,,
COVID01_C.csv,Cm200619,,,,,,
COVID01_C.csv,Cm200620,,,,,,
COVID01_C.csv,Cm200621,,,,,,
COVID01_C.csv,Cm200622,,,,,,
COVID01_C.csv,Cm200623,,,,,,
COVID01_C.csv,Cm200624,,,,,,
COVID01_C.csv,Cm200625,,,,,,
COVID01_C.csv,Cm200626,,,,,,
COVID01_C.csv,Cm200627,,,,,,
COVID01_C.csv,Cm200628,,,,,,
COVID01_C.csv,Cm200629,,,,,,
COVID01_C.csv,Cm200630,,,,,,
COVID01_C.csv,Cm200701,,,,,,
COVID01_C.csv,Cm200702,,,,,,
COVID01_C.csv,Cm200703,,,,,,
COVID01_C.csv,Cm200704,,,,,,
COVID01_C.csv,Cm200705,,,,,,
COVID01_C.csv,Cm200706,,,,,,
COVID01_C.csv,Cm200707,,,,,,
COVID01_C.csv,Cm200708,,,,,,
COVID01_C.csv,Cm200709,,,,,,
COVID01_C.csv,Cm200710,,,,,,
COVID01_C.csv,Cm200711,,,,,,
COVID01_C.csv,Cm200712,,,,,,
COVID01_C.csv,Cm200713,,,,,,
COVID01_C.csv,Cm200714,,,,,,
COVID01_C.csv,Cm200715,,,,,,
COVID01_C.csv,Cm200716,,,,,,
COVID01_C.csv,Cm200717,,,,,,
COVID01_C.csv,Cm200718,,,,,,
COVID01_C.csv,Cm200719,,,,,,
COVID01_C.csv,Cm200720,,,,,,
COVID01_C.csv,Cm200721,,,,,,
COVID01_C.csv,Cm200722,,,,,,
COVID01_C.csv,Cm200723,,,,,,
COVID01_C.csv,Cm200724,,,,,,
COVID01_C.csv,Cm200725,,,,,,
COVID01_C.csv,Cm200726,,,,,,
COVID01_C.csv,Cm200727,,,,,,
COVID01_C.csv,Cm200728,,,,,,
COVID01_C.csv,Cm200729,,,,,,
COVID01_C.csv,Cm200730,,,,,,
COVID01_C.csv,Cm200731,,,,,,
COVID01_C.csv,Cm200801,,,,,,
COVID01_C.csv,Cm200802,,,,,,
COVID01_C.csv,Cm200803,,,,,,
COVID01_C.csv,Cm200804,,,,,,
COVID01_C.csv,Cm200805,,,,,,
COVID01_C.csv,Cm200806,,,,,,
COVID01_C.csv,Cm200807,,,,,,
COVID01_C.csv,Cm200808,,,,,,
COVID01_C.csv,Cm200809,,,,,,
COVID01_C.csv,Cm200810,,,,,,
COVID01_C.csv,Cm200811,,,,,,
COVID01_C.csv,Cm200812,,,,,,
COVID01_C.csv,Cm200813,,,,,,
COVID01_C.csv,Cm200814,,,,,,
COVID01_C.csv,Cm200815,,,,,,
COVID01_C.csv,Cm200816,,,,,,
COVID01_C.csv,Cm200817,,,,,,
COVID01_C.csv,Cm200818,,,,,,
COVID01_C.csv,Cm200819,,,,,,
COVID01_C.csv,Cm200820,,,,,,
COVID01_C.csv,Cm200821,,,,,,
COVID01_C.csv,Cm200822,,,,,,
COVID01_C.csv,Cm200823,,,,,,
COVID01_C.csv,Cm200824,,,,,,
COVID01_C.csv,Cm200825,,,,,,
COVID01_C.csv,Cm200826,,,,,,
COVID01_C.csv,Cm200827,,,,,,
COVID01_C.csv,Cm200828,,,,,,
COVID01_C.csv,Cm200829,,,,,,
COVID01_C.csv,Cm200830,,,,,,
COVID01_C.csv,Cm200831,,,,,,
COVID01_C.csv,Cm200901,,,,,,
COVID01_C.csv,Cm200902,,,,,,
COVID01_C.csv,Cm200903,,,,,,
COVID01_C.csv,Cm200904,,,,,,
COVID01_C.csv,Cm200905,,,,,,
COVID01_C.csv,Cm200906,,,,,,
COVID01_C.csv,Cm200907,,,,,,
COVID01_C.csv,Cm200908,,,,,,
COVID01_C.csv,Cm200909,,,,,,
COVID01_C.csv,Cm200910,,,,,,
COVID01_C.csv,Cm200911,,,,,,
COVID01_C.csv,Cm200912,,,,,,
COVID01_C.csv,Cm200913,,,,,,
COVID01_C.csv,Cm200914,,,,,,
COVID01_C.csv,Cm200915,,,,,,
COVID01_C.csv,Cm200916,,,,,,
COVID01_C.csv,Cm200917,,,,,,
COVID01_C.csv,Cm200918,,,,,,
COVID01_C.csv,Cm200919,,,,,,
COVID01_C.csv,Cm200920,,,,,,
COVID01_C.csv,Cm200921,,,,,,
COVID01_C.csv,Cm200922,,,,,,
COVID01_C.csv,Cm200923,,,,,,
COVID01_C.csv,Cm200924,,,,,,
COVID01_C.csv,Cm200925,,,,,,
COVID01_C.csv,Cm200926,,,,,,
COVID01_C.csv,Cm200927,,,,,,
COVID01_C.csv,Cm200928,,,,,,
COVID01_C.csv,Cm200929,,,,,,
COVID01_C.csv,Cm200930,,,,,,
COVID01_C.csv,Cm201001,,,,,,
COVID01_C.csv,Cm201002,,,,,,
COVID01_C.csv,Cm201003,,,,,,
COVID01_C.csv,Cm201004,,,,,,
COVID01_C.csv,Cm201005,,,,,,
COVID01_C.csv,Cm201006,,,,,,
COVID01_C.csv,Cm201007,,,,,,
COVID01_C.csv,Cm201008,,,,,,
COVID01_C.csv,Cm201009,,,,,,
COVID01_C.csv,Cm201010,,,,,,
COVID01_C.csv,Cm201011,,,,,,
COVID01_C.csv,Cm201012,,,,,,
COVID01_C.csv,Cm201013,,,,,,
COVID01_C.csv,Cm201014,,,,,,
COVID01_C.csv,Cm201015,,,,,,
COVID01_C.csv,Cm201016,,,,,,
COVID01_C.csv,Cm201017,,,,,,
COVID01_C.csv,Cm201018,,,,,,
COVID01_C.csv,Cm201019,,,,,,
COVID01_C.csv,Cm201020,,,,,,
COVID01_C.csv,Cm201021,,,,,,
COVID01_C.csv,Cm201022,,,,,,
COVID01_C.csv,Cm201023,,,,,,
COVID01_C.csv,Cm201024,,,,,,
COVID01_C.csv,Cm201025,,,,,,
COVID01_C.csv,Cm201026,,,,,,
COVID01_C.csv,Cm201027,,,,,,
COVID01_C.csv,Cm201028,,,,,,
COVID01_C.csv,Cm201029,,,,,,
COVID01_C.csv,Cm201030,,,,,,
COVID01_C.csv,Cm201031,,,,,,
COVID01_C.csv,Cm201101,,,,,,
COVID01_C.csv,Cm201102,,,,,,
